timestamp,temperature,vibration,sound,current,motor_status
2025-01-01 04:40:00,46.59681003284988,1.751333038673481,57.78130416288936,4.4204182299704335,Normal
2025-01-01 04:41:00,41.91669956442128,1.7690479884131254,61.6925169709622,5.034749578301555,Normal
2025-01-01 04:42:00,45.23901899439564,2.1782991530981706,60.62108771616986,4.747735220458729,Normal
2025-01-01 04:43:00,43.84260152005122,1.894416630301724,61.11862086565648,4.56570261584376,Normal
2025-01-01 04:44:00,43.46695341753983,1.7232894063244453,61.25498790599525,4.4372587873280045,Normal
2025-01-01 04:45:00,43.26530146156485,1.7242352660700129,63.02519644412747,4.5995705681942685,Normal
2025-01-01 04:46:00,45.28813910914617,1.6786929666163166,55.880302306408005,5.742670684046485,Normal
2025-01-01 04:47:00,45.94553601285897,1.8231884606601645,60.655226816548655,4.728455243616709,Normal
2025-01-01 04:48:00,45.22415452706949,2.21668482173682,61.50479995358743,5.05581951686515,Normal
2025-01-01 04:49:00,43.5312351676299,2.039844955245337,57.26355929384192,4.051234882640379,Normal
2025-01-01 04:50:00,41.76001192559425,2.1033741030719595,63.29315835726906,5.389019325856776,Normal
2025-01-01 04:51:00,47.57853771117915,2.319939465012033,60.73675062076479,5.139404464867285,Normal
2025-01-01 04:52:00,65.89305913890448,4.517286968183661,73.51294277471234,8.402267209815266,Anomaly
2025-01-01 04:53:00,42.04818649730511,1.4958789284066094,62.09686327780074,4.861200789640991,Normal
2025-01-01 04:54:00,45.266530644879,2.4038586775476767,56.67179685865251,4.841334471201879,Normal
2025-01-01 04:55:00,47.08184491461231,2.035142672954501,53.25692778693127,4.791493754840166,Normal
2025-01-01 04:56:00,46.99286245690625,2.3200272555164747,60.53512058283312,5.262756828195674,Normal
2025-01-01 04:57:00,46.095946128936525,2.03396160682357,56.93653283849428,4.676992806525249,Normal
2025-01-01 04:58:00,46.62968645072852,1.4286370314048322,60.405097240580666,4.572351011216973,Normal
2025-01-01 04:59:00,41.62358102461565,1.5794292786657609,63.33493335391682,4.431116138505969,Normal
2025-01-01 05:00:00,64.12335161963603,4.781970433915173,72.8107904457043,7.610128805587731,Anomaly
2025-01-01 05:01:00,46.499458532562485,2.3429511298442645,60.63786538493903,4.45951191332957,Normal
2025-01-01 05:02:00,42.81397716966629,2.1330690124045173,64.80005161216042,5.642937404758575,Normal
2025-01-01 05:03:00,46.558374980876266,2.039949568824231,57.77993521896063,5.657553054310434,Normal
2025-01-01 05:04:00,47.29159624369751,2.3823285930354823,59.01956747958269,4.976369806733773,Normal
2025-01-01 05:05:00,43.24597082992887,2.146247624822085,62.40279761734828,5.348535932394781,Normal
2025-01-01 05:06:00,41.31320972282533,1.9076823151857487,62.76425412652716,5.548906483798091,Normal
2025-01-01 05:07:00,44.48054926084079,1.7417531955133998,59.31517084584805,4.067035315985555,Normal
2025-01-01 05:08:00,44.6632798805597,1.886203787444649,55.78067027199295,5.342283065275979,Normal
2025-01-01 05:09:00,43.67952623953218,2.1600861074810163,60.91910917355454,4.215931577325744,Normal
2025-01-01 05:10:00,48.3607439138494,2.2943519183022367,59.55599098919769,4.5650867212704895,Normal
2025-01-01 05:11:00,47.43438670864482,2.534327994799164,56.50700051954338,5.275475877300634,Normal
2025-01-01 05:12:00,46.94953644186374,2.137841205147128,60.08561787748369,4.694068538510298,Normal
2025-01-01 05:13:00,47.91714164162367,2.313682667234395,60.61379114035006,5.821118507286124,Normal
2025-01-01 05:14:00,45.48768271037702,1.6352204033211808,64.39557990237576,5.703861943700564,Normal
2025-01-01 05:15:00,43.11804577940946,1.808842737886596,55.06382089398481,4.46526612997616,Normal
2025-01-01 05:16:00,47.22516116473904,1.614513879616889,61.119453400634015,5.618045938882865,Normal
2025-01-01 05:17:00,45.06584586628246,1.967480375891652,61.33776263487215,5.2112736862850335,Normal
2025-01-01 05:18:00,43.94848821329448,1.68201592476278,61.57816392795399,4.682132925010174,Normal
2025-01-01 05:19:00,41.834810451520205,1.6516950840308449,65.46617957910567,4.84290874424128,Normal
2025-01-01 05:20:00,45.10354873614576,2.4369314088677703,58.21958661844721,4.64739609037739,Normal
2025-01-01 05:21:00,40.48710043029888,1.665140670380372,58.54837707330243,4.642713625157734,Normal
2025-01-01 05:22:00,48.38110220994837,1.546939248783631,52.16299650194068,4.809629105695941,Normal
2025-01-01 05:23:00,43.65928041964528,1.8371142768448467,60.24934718171159,4.500226143183577,Normal
2025-01-01 05:24:00,44.88922605621009,1.7800527630894258,58.49355633716303,4.751426926716162,Normal
2025-01-01 05:25:00,42.50627701045459,2.110355349221997,60.05118692993801,5.092727069026094,Normal
2025-01-01 05:26:00,43.0797962319968,2.281871005703553,61.43988663003184,5.4513864843441535,Normal
2025-01-01 05:27:00,63.28607147564631,4.950689298020977,72.29869201654378,8.687527361190817,Anomaly
2025-01-01 05:28:00,42.740742918293,1.7833439457592088,64.0154720409742,4.995147828803214,Normal
2025-01-01 05:29:00,43.04613616612479,1.56947168891935,61.33312136713437,5.483425215281664,Normal
2025-01-01 05:30:00,45.45850271979372,1.7450178509018346,59.49224319680289,4.661507938666221,Normal
2025-01-01 05:31:00,42.03176139619304,2.08267856368151,58.99084126185348,4.767202144204148,Normal
2025-01-01 05:32:00,42.44996031042464,2.0712411158877937,59.81667135274357,5.009061295554923,Normal
2025-01-01 05:33:00,44.10600831998406,2.509174143451415,59.63953953637634,4.895257550827723,Normal
2025-01-01 05:34:00,42.7058895803898,2.156719553593708,53.28664730557485,4.86107074229794,Normal
2025-01-01 05:35:00,46.762333440350645,2.001893696068852,58.90797212093503,4.971920638885915,Normal
2025-01-01 05:36:00,46.459963162087,1.6868512083463971,60.97187952588303,4.6736080439986845,Normal
2025-01-01 05:37:00,47.310985108098095,2.01018340367223,65.17894798601809,5.5509023760472775,Normal
2025-01-01 05:38:00,64.57521974819821,4.737612561152613,74.98663049359945,8.417919422459693,Anomaly
2025-01-01 05:39:00,43.089294095486025,1.5134633709258574,60.41401207000159,5.008351768987891,Normal
2025-01-01 05:40:00,45.35211377747317,2.19098552331377,60.17299962203399,4.847747972677462,Normal
2025-01-01 05:41:00,43.34437327433788,1.9731263395766103,59.37631032537892,4.49125650160228,Normal
2025-01-01 05:42:00,62.945561725608215,4.594814822065025,79.29121309076456,8.080843738144225,Anomaly
2025-01-01 05:43:00,49.67072137552068,1.6825096054325344,62.01517532828486,4.874664047742668,Normal
2025-01-01 05:44:00,44.127859171198885,2.023873014485236,57.83952215068069,5.30510920227825,Normal
2025-01-01 05:45:00,42.594402121464846,2.753683786391523,63.04929852005928,4.969860004917192,Normal
2025-01-01 05:46:00,44.88953317001027,1.9633058659605744,61.25265538855682,4.87155542133399,Normal
2025-01-01 05:47:00,42.6342924346388,2.2855996133461827,59.76547536394391,4.546839475339866,Normal
2025-01-01 05:48:00,45.81317782391815,2.0443005532505656,58.15506862125775,5.845588758514181,Normal
2025-01-01 05:49:00,45.59047912887465,1.4761158741836362,55.95384967733773,5.463157406861282,Normal
2025-01-01 05:50:00,47.73025446376453,2.0382331435023744,55.2731211182444,5.111968217596869,Normal
2025-01-01 05:51:00,48.23895069781692,1.678492786247714,63.32187816314023,5.276480603608436,Normal
2025-01-01 05:52:00,43.327800716439526,2.2760517996538514,58.8553318015261,5.244901346108464,Normal
2025-01-01 05:53:00,41.37220063929037,1.6275830595461884,66.09431079939283,5.819055911383942,Normal
2025-01-01 05:54:00,48.05209452005042,2.037063329817497,62.34432712133397,5.6185627852467945,Normal
2025-01-01 05:55:00,45.54637109219456,1.6543363228921235,61.05761327452793,5.115255821332498,Normal
2025-01-01 05:56:00,42.22093761505576,1.6656205295266764,59.30560482298486,5.348575405626522,Normal
2025-01-01 05:57:00,44.65194715954141,2.046424776020272,62.19528471007586,6.094171811396434,Normal
2025-01-01 05:58:00,41.45098122252633,1.9316953498535512,64.9833751480576,5.3657839597674695,Normal
2025-01-01 05:59:00,46.71735638662149,2.029406732162525,63.608093881092,4.948570204113183,Normal
2025-01-01 06:00:00,41.34024382903133,2.291743510068908,60.05531973490755,4.58941683625379,Normal
2025-01-01 06:01:00,42.981618111048775,2.066325124668776,62.24278880607572,4.914286756196525,Normal
2025-01-01 06:02:00,45.187800299122,1.8519110325371324,60.31536994862023,4.485033731536972,Normal
2025-01-01 06:03:00,48.18845777369168,1.691661243524773,59.00124956037957,4.584751573329171,Normal
2025-01-01 06:04:00,43.61404311719611,1.7774338525766245,61.50115226962499,5.02660094393968,Normal
2025-01-01 06:05:00,44.48768114037122,1.9092118672239125,60.338073141925086,4.759576239402827,Normal
2025-01-01 06:06:00,44.734609807453246,2.097355810137068,53.6967078573537,5.448187114297014,Normal
2025-01-01 06:07:00,46.51455640665616,2.023482407233981,61.322764115366624,5.089141708085876,Normal
2025-01-01 06:08:00,46.299485427630806,1.813414267763524,64.10132989255104,4.713460242013258,Normal
2025-01-01 06:09:00,43.88680485872688,2.299091855718835,57.03283806603526,4.4645423732605565,Normal
2025-01-01 06:10:00,43.36705592683391,2.1652641668467933,61.55953151318564,4.473209330620597,Normal
2025-01-01 06:11:00,43.70335066840866,2.139607686410996,60.69335830492947,4.004355022745775,Normal
2025-01-01 06:12:00,46.38172344106132,1.9919149928099744,61.21623279688881,4.393093551603497,Normal
2025-01-01 06:13:00,45.10554217596947,1.811490396884685,59.455383974277765,4.674939960123309,Normal
2025-01-01 06:14:00,45.37102162694147,1.8366261472863648,56.61876635227591,5.311326202312199,Normal
2025-01-01 06:15:00,42.221173660608166,1.835757991491299,64.10323902636907,5.3251756181897,Normal
2025-01-01 06:16:00,47.10700064249947,1.981450700931477,60.5982634945818,5.755254457606459,Normal
2025-01-01 06:17:00,46.899213213124085,2.085958252864965,57.742563057225816,5.573199117575841,Normal
2025-01-01 06:18:00,48.80124671048653,1.9217209009612253,61.22778352443646,4.491276908247768,Normal
2025-01-01 06:19:00,46.45569465420884,2.1759719289907657,58.35892294101867,5.150838934002375,Normal
2025-01-01 06:20:00,40.4948956326947,1.5361401542005653,63.6946092789708,5.740228499833512,Normal
2025-01-01 06:21:00,47.00036628480981,2.4059242554639515,58.35642281457277,3.7069516467355568,Normal
2025-01-01 06:22:00,45.93681453423061,1.6093151451456733,62.75574369853156,5.019475568370285,Normal
2025-01-01 06:23:00,44.03222277729037,1.6468707052296183,61.90284954962497,5.484420215137063,Normal
2025-01-01 06:24:00,44.61214682753255,2.572548855354891,62.51367759322911,4.462237289424404,Normal
2025-01-01 06:25:00,43.14586591411712,1.973231459275204,63.10247467482502,5.123315453516162,Normal
2025-01-01 06:26:00,64.93268197703938,4.694084810577992,74.84493338135655,8.000623523148379,Anomaly
2025-01-01 06:27:00,45.09756538678037,2.046285074390989,59.76083423602039,5.05346212271019,Normal
2025-01-01 06:28:00,40.92455421210335,1.7833102645973355,62.19458536562056,5.402485187146582,Normal
2025-01-01 06:29:00,41.4318060758324,2.030644707605027,56.85858085696658,4.121239276870448,Normal
2025-01-01 06:30:00,45.208340049239865,1.8637381737563328,56.65922221892712,4.509323927228468,Normal
2025-01-01 06:31:00,45.41573531271072,2.270558652218985,63.54965512621991,6.331266173215052,Normal
2025-01-01 06:32:00,44.90159579241483,2.321933514801007,62.64324124623094,3.8628951362906583,Normal
2025-01-01 06:33:00,44.40557367418121,2.4955943757137087,58.41016956853262,5.001690615791367,Normal
2025-01-01 06:34:00,44.19850107141747,2.71147769201925,58.13502459943417,5.082231320543024,Normal
2025-01-01 06:35:00,48.935749969811965,1.6256551223309006,62.73975931152666,4.593116337202898,Normal
2025-01-01 06:36:00,46.042845620588686,1.8290604911661663,64.66776921311042,4.708096983550158,Normal
2025-01-01 06:37:00,43.65102338598941,1.914426502844143,60.23874074632565,5.433065012899735,Normal
2025-01-01 06:38:00,45.57171572274041,1.811153297719145,60.36373094412111,5.2218267515294885,Normal
2025-01-01 06:39:00,45.9532307257202,1.772819945900406,57.90417119413033,4.530160247352214,Normal
2025-01-01 06:40:00,45.758436504200034,2.355136859302432,63.00529031710286,4.907238025898389,Normal
2025-01-01 06:41:00,45.0999184869644,2.3805381987586967,64.76292123811349,5.883037801484327,Normal
2025-01-01 06:42:00,45.39881230810454,2.4553493275079195,53.45626266819169,5.3372290522156245,Normal
2025-01-01 06:43:00,47.03228810592493,2.5074087324688783,57.65235339547751,4.619612002958555,Normal
2025-01-01 06:44:00,44.588697996247845,1.776321414776625,62.552901995501685,4.533903938957752,Normal
2025-01-01 06:45:00,45.723140869266814,2.017408905343725,64.37111212490743,5.0166733803213415,Normal
2025-01-01 06:46:00,47.70638863952741,2.245094797740466,62.53962214017909,4.983833820530712,Normal
2025-01-01 06:47:00,43.17633247568533,1.9507063889902083,65.04662041288711,5.459144651145399,Normal
2025-01-01 06:48:00,45.814468353310026,1.7313182947048509,61.45203003804036,4.972526086646074,Normal
2025-01-01 06:49:00,45.30123608090195,1.7785454951625748,58.00522449201239,5.079881620518258,Normal
2025-01-01 06:50:00,47.31336093089355,1.7503712180108666,56.851270327966304,3.5722424256630343,Normal
2025-01-01 06:51:00,46.937823560376046,1.7444627778478574,58.468049349215455,4.927409758143424,Normal
2025-01-01 06:52:00,46.61026665021614,1.7157287284467193,63.4301827833004,4.550814397305347,Normal
2025-01-01 06:53:00,42.98145584158491,2.280454399132242,62.87964139343592,4.078000775662571,Normal
2025-01-01 06:54:00,44.975819330178034,2.4720228846889705,56.63777760553069,4.27979623093444,Normal
2025-01-01 06:55:00,43.68152612466508,1.5233307789757466,61.89981652407695,5.184675807480739,Normal
2025-01-01 06:56:00,42.68675247914512,1.7143397835679772,60.41555071517578,4.767237449809271,Normal
2025-01-01 06:57:00,44.71978233853753,1.8027579999302177,60.07470244029744,5.780931239566323,Normal
2025-01-01 06:58:00,45.7837118866258,1.999555575130905,55.4905885542429,5.2963487899538055,Normal
2025-01-01 06:59:00,47.9971536962303,2.198907729063482,57.42778208945161,4.987395228182011,Normal
2025-01-01 07:00:00,40.60664049417961,1.8694783523215937,59.4998044934073,6.052886354798713,Normal
2025-01-01 07:01:00,50.09573740571759,1.7297552204611992,60.69969338697672,3.9534658850111417,Normal
2025-01-01 07:02:00,45.304012758094174,1.853184867447284,58.42194221888502,4.391554204953666,Normal
2025-01-01 07:03:00,46.1136430804445,1.8499697729033704,62.8081549164954,5.67397915682413,Normal
2025-01-01 07:04:00,44.1628568387826,1.6092333689668588,58.20518151695201,5.287495155781731,Normal
2025-01-01 07:05:00,44.09395810808626,2.2084349971198063,57.42133407614824,5.047589670777884,Normal
2025-01-01 07:06:00,44.142951813223405,2.5031846393909976,63.45920355838781,5.07098789717528,Normal
2025-01-01 07:07:00,44.06960176571568,1.680252337429515,60.39764556310492,5.826486860915227,Normal
2025-01-01 07:08:00,41.973543415484734,2.2018001868621093,67.26941543955134,5.877857862120698,Normal
2025-01-01 07:09:00,44.77423552323943,1.8799896139092669,62.795746141087854,4.593675547752665,Normal
2025-01-01 07:10:00,46.18758678752211,2.634599691727,59.25366224453894,5.089840247858442,Normal
2025-01-01 07:11:00,44.36329676827867,1.4974731650071371,60.09100607939928,4.865781382192004,Normal
2025-01-01 07:12:00,45.66021325094594,1.3527048389935938,61.08980156166148,4.34159432333793,Normal
2025-01-01 07:13:00,43.41251763367722,1.99869784611577,57.8994287917067,4.9665211520262655,Normal
2025-01-01 07:14:00,42.26938125314569,1.864242137067703,59.25562935319012,5.094846691791462,Normal
2025-01-01 07:15:00,43.94571877476012,1.982264949373716,57.6697581875796,5.427310807569822,Normal
2025-01-01 07:16:00,39.817180401571385,2.2309214513157163,61.582206903737344,5.359675178301358,Normal
2025-01-01 07:17:00,46.02757659295308,1.8168832814060976,61.73203349427349,5.307057838164804,Normal
2025-01-01 07:18:00,47.93373852487871,1.8344567870473296,60.71348819022896,5.397285008091007,Normal
2025-01-01 07:19:00,44.75130878680173,2.13038481814059,62.96964311148976,4.068094786666206,Normal
2025-01-01 07:20:00,46.85715952081552,1.7657428868009253,56.52346454123112,5.655043967092315,Normal
2025-01-01 07:21:00,43.87916399207498,1.9906863398116013,60.84857185872013,4.263804837809205,Normal
2025-01-01 07:22:00,45.30268256285952,2.5751244430622493,58.83860716740417,5.194461510948757,Normal
2025-01-01 07:23:00,45.27825707763306,1.7939265341156156,59.38464140084016,4.4735726149161055,Normal
2025-01-01 07:24:00,44.13863137634589,2.0937320346766137,60.04951339835124,4.897081314919431,Normal
2025-01-01 07:25:00,43.8254504238023,2.1619367231660247,60.31530123800909,5.6597803413894345,Normal
2025-01-01 07:26:00,44.3779533690439,2.08874527710164,64.96083127903906,5.376411481304475,Normal
2025-01-01 07:27:00,42.4168970301135,1.6674509491970215,58.78878091602151,4.670618379657114,Normal
2025-01-01 07:28:00,65.33883905172108,5.347509428062332,70.9507222180082,8.002148867906916,Anomaly
2025-01-01 07:29:00,43.282905342631125,1.4631908708659471,61.32859513175918,5.228403172657236,Normal
2025-01-01 07:30:00,47.24540223488964,2.188203155971649,57.95270656960504,5.511689432265419,Normal
2025-01-01 07:31:00,42.83774326008064,1.7329804004955074,62.59469719899728,4.243967384924552,Normal
